drug_id,name,atc_codes,target_genes,enzyme_genes,transporter_genes,all_genes,num_targets,num_enzymes,num_transporters,num_total_genes
DB01250,Olsalazine,['A07EC03'],"['TPMT', 'IFNG']",[],[],"['IFNG', 'TPMT']",2,0,0,2
DB01251,Gliquidone,['A10BB08'],"['ABCC8', 'KCNJ8']",['CYP2C9'],[],"['KCNJ8', 'ABCC8', 'CYP2C9']",2,1,0,3
DB01252,Mitiglinide,['A10BX08'],"['ABCC8', 'PPARG']","['UGT1A3', 'UGT2B7']",[],"['UGT2B7', 'ABCC8', 'PPARG', 'UGT1A3']",2,2,0,4
DB01253,Ergometrine,['G02AB03'],['ADRA1A'],['CYP3A4'],['ABCB1'],"['CYP3A4', 'ABCB1', 'ADRA1A']",1,1,1,3
DB01254,Dasatinib,['L01XE06'],"['ABL1', 'SRC', 'EPHA2', 'LCK', 'YES1', 'KIT', 'PDGFRB', 'STAT5B', 'ABL2', 'FYN', 'BTK', 'NR4A3', 'BCR', 'CSK', 'EPHA5', 'EPHB4', 'FGR', 'FRK', 'HSPA8', 'LYN', 'ZAK', 'MAPK14', 'PPAT']","['CYP3A4', 'CYP1A1', 'CYP1A2', 'CYP1B1', 'CYP3A5', 'FMO3']","['ABCB1', 'ABCG2']","['MAPK14', 'EPHA5', 'EPHA2', 'PPAT', 'CYP1B1', 'PDGFRB', 'ABL2', 'YES1', 'ABL1', 'CYP1A1', 'FRK', 'LYN', 'ZAK', 'ABCG2', 'FYN', 'EPHB4', 'STAT5B', 'BCR', 'NR4A3', 'HSPA8', 'CYP3A5', 'SRC', 'KIT', 'LCK', 'ABCB1', 'BTK', 'CYP3A4', 'FGR', 'FMO3', 'CSK', 'CYP1A2']",23,6,2,31
DB01255,Lisdexamfetamine,['N06BA12'],['TAAR1'],['CYP2D6'],['SLC15A1'],"['TAAR1', 'CYP2D6', 'SLC15A1']",1,1,1,3
DB01256,Retapamulin,['D06AX13'],['rplC'],['CYP3A4'],[],"['CYP3A4', 'rplC']",1,1,0,2
DB01257,Eculizumab,['L04AA25'],['C5'],[],[],['C5'],1,0,0,1
DB01259,Lapatinib,['L01XE07'],"['EGFR', 'ERBB2']","['CYP3A4', 'CYP3A5', 'CYP2C8', 'CYP2C19']","['ABCB1', 'TAP1']","['ERBB2', 'CYP3A4', 'CYP2C19', 'EGFR', 'TAP1', 'CYP2C8', 'CYP3A5', 'ABCB1']",2,4,2,8
DB01260,Desonide,"['S01BA11', 'D07BB02', 'D07AB08']",['NR3C1'],['CYP3A4'],[],"['CYP3A4', 'NR3C1']",1,1,0,2
DB01261,Sitagliptin,"['A10BH51', 'A10BD24', 'A10BD07', 'A10BH01', 'A10BD12']",['DPP4'],"['CYP3A4', 'CYP2C8']","['ABCB1', 'SLC22A8']","['SLC22A8', 'DPP4', 'CYP3A4', 'CYP2C8', 'ABCB1']",1,2,2,5
DB01262,Decitabine,['L01BC08'],['DNMT1'],['DCK'],[],"['DCK', 'DNMT1']",1,1,0,2
DB01263,Posaconazole,['J02AC04'],['ERG11'],['CYP3A4'],['ABCB1'],"['CYP3A4', 'ABCB1', 'ERG11']",1,1,1,3
DB01264,Darunavir,"['J05AR14', 'G01AE10', 'J05AR22', 'J05AE10']",['pol'],['CYP3A4'],"['SLCO1B1', 'ABCB1']","['CYP3A4', 'ABCB1', 'pol', 'SLCO1B1']",1,1,2,4
DB01265,Telbivudine,['J05AF11'],['P'],[],[],['P'],1,0,0,1
DB01267,Paliperidone,['N05AX13'],"['HTR2A', 'DRD2', 'HRH1', 'ADRA1A', 'ADRA1B', 'DRD4', 'HTR1D', 'DRD3', 'HTR2C', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'HTR1A', 'DRD1', 'HTR7']","['CYP3A4', 'CYP2D6', 'CYP3A5']",['ABCB1'],"['ADRA2B', 'CYP2D6', 'ADRA2A', 'ADRA1A', 'CYP3A5', 'ABCB1', 'DRD1', 'HRH1', 'DRD2', 'HTR1D', 'HTR2C', 'DRD4', 'CYP3A4', 'HTR1A', 'HTR7', 'HTR2A', 'ADRA2C', 'ADRA1B', 'DRD3']",15,3,1,19
DB01268,Sunitinib,['L01XE04'],"['PDGFRB', 'FLT1', 'KIT', 'KDR', 'FLT4', 'FLT3', 'CSF1R', 'PDGFRA']","['CYP3A5', 'CYP3A7', 'CYP3A4']","['ABCC4', 'ABCB1', 'ABCC2', 'ABCG2']","['FLT4', 'KDR', 'FLT3', 'PDGFRA', 'CYP3A4', 'CSF1R', 'ABCC2', 'ABCC4', 'PDGFRB', 'CYP3A7', 'CYP3A5', 'KIT', 'ABCB1', 'ABCG2', 'FLT1']",8,3,4,15
DB01269,Panitumumab,['L01XC08'],['EGFR'],[],[],['EGFR'],1,0,0,1
DB01270,Ranibizumab,['S01LA04'],['VEGFA'],[],[],['VEGFA'],1,0,0,1
DB01271,Idursulfase,['A16AB09'],['PLIN3'],[],[],['PLIN3'],1,0,0,1
DB01272,Alglucosidase alfa,['A16AB07'],['M6PR'],[],[],['M6PR'],1,0,0,1
DB01273,Varenicline,['N07BA03'],"['CHRNA4', 'CHRNA7', 'CHRNA3', 'CHRNA6', 'CHRNB2']",[],['SLC22A2'],"['CHRNA6', 'SLC22A2', 'CHRNA3', 'CHRNB2', 'CHRNA7', 'CHRNA4']",5,0,1,6
DB01275,Hydralazine,"['C02DB02', 'C02LG02']","['AOC3', 'P4HA1']",['CYP3A4'],[],"['CYP3A4', 'P4HA1', 'AOC3']",2,1,0,3
DB01276,Exenatide,['A10BJ01'],['GLP1R'],['DPP4'],[],"['DPP4', 'GLP1R']",1,1,0,2
DB01277,Mecasermin,['H01AC03'],"['IGF1R', 'IGFBP3', 'INSR', 'IGF2R']",[],[],"['IGF1R', 'INSR', 'IGF2R', 'IGFBP3']",4,0,0,4
DB01278,Pramlintide,['A10BX05'],"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",[],[],"['CALCR', 'RAMP3', 'RAMP2', 'RAMP1']",4,0,0,4
DB01279,Galsulfase,['A16AB08'],['PLIN3'],[],[],['PLIN3'],1,0,0,1
DB01280,Nelarabine,['L01BB07'],['POLA1'],"['ADA', 'DCK', 'DGUOK']",[],"['POLA1', 'DCK', 'ADA', 'DGUOK']",1,3,0,4
DB01281,Abatacept,['L04AA24'],"['CD80', 'CD86']",[],[],"['CD80', 'CD86']",2,0,0,2
DB01282,Carbetocin,['H01BB03'],['OXTR'],[],[],['OXTR'],1,0,0,1
DB01283,Lumiracoxib,['M01AH06'],"['PTGS2', 'PTGS1']","['CYP2C9', 'CYP2C19', 'UGT1A9', 'CYP1A2']",[],"['PTGS1', 'CYP1A2', 'CYP2C19', 'PTGS2', 'UGT1A9', 'CYP2C9']",2,4,0,6
DB01284,Tetracosactide,['H01AA02'],['MC2R'],[],[],['MC2R'],1,0,0,1
DB01285,Corticotropin,['H01AA01'],"['MC2R', 'CRH']","['HSD3B2', 'CYP27B1', 'CYP24A1', 'CYP3A4']",[],"['CYP3A4', 'CYP24A1', 'MC2R', 'HSD3B2', 'CYP27B1', 'CRH']",2,4,0,6
DB01288,Fenoterol,"['R03CC04', 'R03AL01', 'G02CA03', 'R03AC04']","['ADRB2', 'ADRB1', 'ADRB3']",[],[],"['ADRB3', 'ADRB1', 'ADRB2']",3,0,0,3
DB01289,Glisoxepide,['A10BB11'],['KCNJ8'],['CYP2C9'],[],"['KCNJ8', 'CYP2C9']",1,1,0,2
DB01291,Pirbuterol,"['R03CC07', 'R03AC08']","['ADRB2', 'ADRB1']",[],[],"['ADRB1', 'ADRB2']",2,0,0,2
DB01295,Bevantolol,"['C07AB06', 'C07BB06']","['ADRB1', 'ADRB2', 'ADRA1A']",['CYP2D6'],[],"['ADRB2', 'CYP2D6', 'ADRA1A', 'ADRB1']",3,1,0,4
DB01296,Glucosamine,['M01AX05'],"['MMP9', 'NFKB2', 'TNF', 'IFNG', 'csn']","['CYP2C19', 'CYP2E1']",[],"['NFKB2', 'csn', 'TNF', 'IFNG', 'CYP2C19', 'CYP2E1', 'MMP9']",5,2,0,7
DB01297,Practolol,['C07AB01'],['ADRB1'],['CYP2D6'],[],"['CYP2D6', 'ADRB1']",1,1,0,2
DB01298,Sulfacytine,['G01AE10'],['folP'],[],[],['folP'],1,0,0,1
DB01301,Rolitetracycline,"['J01AA20', 'J01AA09']",['rpsI'],[],[],['rpsI'],1,0,0,1
DB01303,Oxtriphylline,"['R03DA20', 'R03DB02', 'R03DA02']","['PDE3A', 'PDE4A', 'ADORA2A', 'ADORA1', 'HDAC2']",['CYP1A2'],['SLC22A7'],"['PDE4A', 'SLC22A7', 'CYP1A2', 'HDAC2', 'ADORA1', 'PDE3A', 'ADORA2A']",5,1,1,7
DB01306,Insulin Aspart,"['A10AD06', 'A10AD05', 'A10AB05']","['INSR', 'IGF1R']",[],[],"['IGF1R', 'INSR']",2,0,0,2
DB01307,Insulin Detemir,['A10AE05'],"['INSR', 'IGF1R']",[],[],"['IGF1R', 'INSR']",2,0,0,2
DB01309,Insulin Glulisine,['A10AB06'],"['INSR', 'IGF1R']",[],[],"['IGF1R', 'INSR']",2,0,0,2
DB01319,Fosamprenavir,['J05AE07'],['pol'],['CYP3A4'],[],"['CYP3A4', 'pol']",1,1,0,2
DB01320,Fosphenytoin,['N03AB05'],['SCN5A'],"['CYP2C9', 'CYP2C19', 'CYP3A4', 'CYP2B6', 'CYP1A2', 'UGT1A6', 'UGT1A9', 'CYP2D6']",[],"['CYP2B6', 'CYP3A4', 'CYP1A2', 'CYP2D6', 'CYP2C19', 'SCN5A', 'UGT1A6', 'UGT1A9', 'CYP2C9']",1,8,0,9
DB01321,Josamycin,['J01FA07'],['rplD'],['CYP3A4'],[],"['rplD', 'CYP3A4']",1,1,0,2
DB01323,St. John's Wort,['N06AX25'],[],"['CYP3A4', 'CYP2D6', 'CYP2C19']",['ABCB1'],"['CYP3A4', 'CYP2C19', 'CYP2D6', 'ABCB1']",0,3,1,4
DB01324,Polythiazide,"['C03AA05', 'C03AB05', 'G01AE10']",['SLC12A3'],[],[],['SLC12A3'],1,0,0,1
DB01325,Quinethazone,"['C03BA02', 'C03BB02', 'G01AE10']","['CA1', 'CA2', 'SLC12A1', 'SLC12A2', 'SLC12A3']",[],[],"['SLC12A1', 'CA2', 'CA1', 'SLC12A3', 'SLC12A2']",5,0,0,5
DB01326,Cefamandole,['J01DC03'],['pbpA'],[],"['SLC22A6', 'SLC22A8', 'SLC22A11', 'SLC22A7']","['SLC22A8', 'SLC22A11', 'SLC22A7', 'pbpA', 'SLC22A6']",1,0,4,5
DB01327,Cefazolin,['J01DB04'],"['mrcA', 'mrcB', 'pbpC', 'mrdA', 'ftsI', 'PON1', 'IL15', 'IL2']",['TPMT'],"['ABCC4', 'SLC22A6', 'SLC22A8', 'SLC22A11']","['SLC22A8', 'SLC22A11', 'IL2', 'SLC22A6', 'PON1', 'IL15', 'mrcB', 'ftsI', 'TPMT', 'ABCC4', 'pbpC', 'mrdA', 'mrcA']",8,1,4,13
DB01328,Cefonicid,['J01DC06'],"['mrcA', 'ftsI', 'mrcB', 'dacB', 'mrdA']",[],[],"['dacB', 'mrcB', 'ftsI', 'mrdA', 'mrcA']",5,0,0,5
DB01329,Cefoperazone,['J01DD12'],"['ftsI', 'mrcB', 'mrdA', 'mrcA', 'ponB', 'dacC', 'mrcA', 'dacA', 'dacB']",[],"['SLC22A6', 'SLC22A8', 'SLC22A11', 'SLC22A7']","['SLC22A8', 'SLC22A11', 'SLC22A6', 'dacB', 'SLC22A7', 'ponB', 'mrcB', 'ftsI', 'dacA', 'dacC', 'mrdA', 'mrcA']",9,0,4,12
DB01330,Cefotetan,['J01DC05'],['pbp3'],[],[],['pbp3'],1,0,0,1
DB01331,Cefoxitin,['J01DC01'],"['dacC', 'dacA', 'pbpG', 'dacB', 'mrcA', 'mrcB', 'ftsI', 'pbp3', 'pbp1b', 'pbp2a', 'pbpA', 'penA']",['penP'],[],"['penP', 'dacB', 'pbpA', 'dacA', 'mrcB', 'ftsI', 'pbp3', 'pbpG', 'pbp1b', 'penA', 'pbp2a', 'dacC', 'mrcA']",12,1,0,13
DB01332,Ceftizoxime,['J01DD07'],"['mecA', 'mrcA', 'mrcB', 'ftsI']",[],"['SLC15A1', 'SLC22A6', 'SLC22A8']","['SLC22A8', 'SLC22A6', 'SLC15A1', 'mrcB', 'ftsI', 'mecA', 'mrcA']",4,0,3,7
DB01333,Cefradine,['J01DB09'],['mrcA'],['CYP3A4'],"['SLC22A5', 'SLC15A1', 'SLC15A2', 'SLC22A6', 'SLC47A1']","['SLC22A6', 'CYP3A4', 'SLC22A5', 'SLC15A1', 'mrcA', 'SLC47A1', 'SLC15A2']",1,1,5,7
DB01337,Pancuronium,['M03AC01'],"['CHRNA2', 'CHRM2', 'CHRM3']",['BCHE'],"['SLC22A1', 'SLC22A2']","['SLC22A2', 'CHRM2', 'CHRNA2', 'SLC22A1', 'BCHE', 'CHRM3']",3,1,2,6
DB01338,Pipecuronium,['M03AC06'],"['CHRNA2', 'CHRM2', 'CHRM3']",['BCHE'],[],"['CHRNA2', 'BCHE', 'CHRM3', 'CHRM2']",3,1,0,4
DB01339,Vecuronium,['M03AC03'],['CHRNA2'],[],['ABCB1'],"['CHRNA2', 'ABCB1']",1,0,1,2
DB01340,Cilazapril,"['C09BA08', 'C09AA08']",['ACE'],[],"['ABCB1', 'SLC15A1', 'SLC15A2']","['SLC15A1', 'ABCB1', 'ACE', 'SLC15A2']",1,0,3,4
DB01348,Spirapril,['C09AA11'],['ACE'],[],"['SLC15A1', 'SLC15A2']","['SLC15A1', 'ACE', 'SLC15A2']",1,0,2,3
DB01349,Tasosartan,['C09CA05'],"['AGTR1', 'AGTR2']",['CYP3A4'],[],"['CYP3A4', 'AGTR1', 'AGTR2']",2,1,0,3
DB01351,Amobarbital,"['N05CA02', 'N05CB01']","['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'CHRNA4', 'CHRNA7', 'GRIA2', 'GRIK2']",['CYP2A6'],[],"['GABRA1', 'GABRA4', 'GABRA3', 'GRIA2', 'CYP2A6', 'GRIK2', 'GABRA6', 'GABRA5', 'GABRA2', 'CHRNA7', 'CHRNA4']",10,1,0,11
DB01352,Aprobarbital,['N05CA05'],"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'CHRNA4', 'CHRNA7', 'GRIA2', 'GRIK2']",['CYP3A4'],[],"['GABRA1', 'GABRA4', 'CYP3A4', 'GABRA3', 'GRIA2', 'GRIK2', 'GABRA6', 'GABRA5', 'GABRA2', 'CHRNA7', 'CHRNA4']",10,1,0,11
DB01353,Butobarbital,['N05CA03'],"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'CHRNA4', 'CHRNA7', 'GRIA2', 'GRIK2']",[],[],"['GABRA1', 'GABRA4', 'GABRA3', 'GRIA2', 'GRIK2', 'GABRA6', 'GABRA5', 'GABRA2', 'CHRNA7', 'CHRNA4']",10,0,0,10
DB01354,Heptabarbital,['N05CA11'],"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'CHRNA4', 'CHRNA7', 'GRIA2', 'GRIK2']",[],[],"['GABRA1', 'GABRA4', 'GABRA3', 'GRIA2', 'GRIK2', 'GABRA6', 'GABRA5', 'GABRA2', 'CHRNA7', 'CHRNA4']",10,0,0,10
DB01355,Hexobarbital,"['N01AF02', 'N05CA16']","['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'CHRNA4', 'CHRNA7', 'GRIA2', 'GRIK2']","['CYP2C19', 'CYP2C9', 'PTGS1', 'CYP2E1', 'CYP3A4']",[],"['GABRA1', 'PTGS1', 'GABRA4', 'CYP3A4', 'GABRA3', 'GRIA2', 'CYP2C19', 'GRIK2', 'GABRA6', 'CYP2E1', 'GABRA5', 'GABRA2', 'CHRNA7', 'CYP2C9', 'CHRNA4']",10,5,0,15
DB01359,Penbutolol,"['C07CA23', 'C07AA23']","['ADRB1', 'ADRB2', 'HTR1A', 'HTR1B']",['CYP2D6'],[],"['HTR1B', 'ADRB2', 'ADRB1', 'HTR1A', 'CYP2D6']",4,1,0,5
DB01364,Ephedrine,"['S01FB02', 'R01AB05', 'C01CA26', 'R03CA02', 'A08AA56', 'R01AA03']","['SLC6A2', 'ADRA1A', 'SLC18A2', 'ACHE']",['BCHE'],[],"['ACHE', 'SLC18A2', 'BCHE', 'ADRA1A', 'SLC6A2']",4,1,0,5
DB01365,Mephentermine,['C01CA11'],"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",[],[],"['ADRA2B', 'ADRB1', 'ADRB2', 'ADRA1D', 'ADRA2A', 'ADRA1B', 'ADRA1A', 'ADRB3', 'ADRA2C']",9,0,0,9
DB01366,Procaterol,"['R03CC08', 'R03AC16']",['ADRB2'],[],[],['ADRB2'],1,0,0,1
DB01367,Rasagiline,['N04BD02'],"['MAOB', 'BCL2']",['CYP1A2'],[],"['BCL2', 'CYP1A2', 'MAOB']",2,1,0,3
DB01373,Calcium,"['M05BB01', 'A11AA02', 'M05BB08', 'A11GB01', 'M05BB02', 'M05BB04', 'M05BB05']","['CACNA1C', 'ATP2C1', 'TNNC2', 'TNNC1', 'SPTBN1', 'S100B', 'CAST', 'COMP', 'CALM1', 'AOC1', 'S100A13', 'ALPP', 'S100A8', 'S100A9', 'S100A2', 'CP', 'BMP4', 'MGP', 'PCDH19', 'PDCD6']",[],[],"['PDCD6', 'TNNC2', 'CP', 'COMP', 'CALM1', 'S100A13', 'BMP4', 'S100A8', 'SPTBN1', 'PCDH19', 'MGP', 'S100A2', 'ALPP', 'CACNA1C', 'CAST', 'TNNC1', 'ATP2C1', 'AOC1', 'S100A9', 'S100B']",20,0,0,20
DB01381,Ginkgo biloba,"['N06DX02', 'N06DA53']","['SLC6A2', 'PLA2G2A', 'GLRA1', 'GABRA1', 'GABRB2', 'GABRG2']",['CYP2C9'],[],"['GABRA1', 'GLRA1', 'GABRG2', 'GABRB2', 'PLA2G2A', 'SLC6A2', 'CYP2C9']",6,1,0,7
DB01382,Glymidine,"['A10BC01', 'G01AE10']","['KCNJ1', 'ABCC8']",[],[],"['ABCC8', 'KCNJ1']",2,0,0,2
DB01384,Paramethasone,['H02AB05'],['NR3C1'],['CYP3A4'],[],"['CYP3A4', 'NR3C1']",1,1,0,2
DB01388,Mibefradil,['C08CX01'],"['CACNA1G', 'CACNA1H', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']","['CYP3A4', 'CYP1A2', 'CYP2D6', 'CYP3A5', 'CYP3A7', 'CYP11B1', 'CYP11B2', 'CYP1A1']",['ABCB1'],"['CACNA1S', 'CACNA1D', 'CACNA1F', 'CYP2D6', 'CYP1A1', 'CACNA1I', 'CACNB2', 'CACNB3', 'CACNB4', 'CACNA1C', 'CYP3A5', 'CACNA1H', 'CYP11B1', 'ABCB1', 'CACNA1G', 'CYP3A4', 'CYP11B2', 'CYP3A7', 'CYP1A2', 'CACNB1']",11,8,1,20
DB01390,Sodium bicarbonate,"['B05CB04', 'B05XA02']",[],[],"['SLC4A4', 'SLC4A7', 'SLC4A8', 'SLC4A5', 'SLC4A10']","['SLC4A8', 'SLC4A5', 'SLC4A4', 'SLC4A10', 'SLC4A7']",0,0,5,5
DB01392,Yohimbine,['G04BE04'],"['ADRA2A', 'ADRA2B', 'ADRA2C', 'HTR1A', 'HTR1B', 'HTR1D', 'DRD2', 'DRD3', 'HTR2A', 'HTR2C', 'KCNJ1', 'KCNJ10', 'KCNJ11', 'KCNJ12', 'KCNJ14', 'KCNJ15', 'KCNJ8', 'HTR2B']","['CYP2D6', 'CYP3A4']",[],"['KCNJ12', 'ADRA2B', 'HTR1B', 'KCNJ10', 'KCNJ14', 'CYP2D6', 'KCNJ15', 'ADRA2A', 'DRD2', 'HTR1D', 'HTR2C', 'KCNJ11', 'CYP3A4', 'HTR1A', 'HTR2B', 'HTR2A', 'ADRA2C', 'DRD3', 'KCNJ8', 'KCNJ1']",18,2,0,20
DB01393,Bezafibrate,['C10AB02'],"['PPARA', 'PPARD', 'PPARG', 'NR1I2', 'RXRA', 'RXRB', 'RXRG']","['CYP1A1', 'CYP2C8', 'CYP3A4']",['SLCO1B1'],"['PPARA', 'RXRB', 'RXRA', 'SLCO1B1', 'CYP3A4', 'CYP2C8', 'NR1I2', 'PPARG', 'PPARD', 'RXRG', 'CYP1A1']",7,3,1,11
DB01394,Colchicine,['M04AC01'],"['TUBB1', 'TUBB']","['CYP3A4', 'CYP2B6', 'CYP2C8', 'CYP2E1']","['ABCB4', 'SLC22A3', 'ABCB1', 'ABCC1']","['ABCB4', 'CYP2B6', 'CYP3A4', 'TUBB', 'SLC22A3', 'CYP2C8', 'CYP2E1', 'TUBB1', 'ABCC1', 'ABCB1']",2,4,4,10
DB01395,Drospirenone,"['G03AC10', 'G03FA17', 'G03AA12']","['PGR', 'NR3C2', 'AR']","['PTGS2', 'BCHE', 'CYP3A4']",[],"['AR', 'NR3C2', 'CYP3A4', 'PGR', 'BCHE', 'PTGS2']",3,3,0,6
DB01396,Digitoxin,['C01AA04'],['ATP1A1'],"['CYP3A4', 'CYP11A1']","['SLCO1A2', 'SLCO4C1', 'ABCB1']","['SLCO4C1', 'CYP3A4', 'CYP11A1', 'SLCO1A2', 'ABCB1', 'ATP1A1']",1,2,3,6
DB01399,Salsalate,['N02BA06'],"['PTGS2', 'PTGS1']",[],[],"['PTGS2', 'PTGS1']",2,0,0,2
DB01400,Neostigmine,"['N07AA01', 'S01EB06', 'N07AA51']",['ACHE'],['BCHE'],[],"['ACHE', 'BCHE']",1,1,0,2
DB01403,Methotrimeprazine,['N05AA02'],"['DRD2', 'DRD1', 'DRD5', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C', 'HRH1', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']","['CYP2D6', 'CYP2E1']",[],"['ADRA2B', 'CHRM1', 'CHRM5', 'CYP2D6', 'CHRM2', 'ADRA2A', 'ADRA1A', 'CYP2E1', 'DRD1', 'HRH1', 'DRD2', 'HTR2C', 'DRD4', 'DRD5', 'CHRM4', 'HTR2A', 'ADRA2C', 'ADRA1D', 'ADRA1B', 'DRD3', 'CHRM3']",19,2,0,21
DB01405,Temafloxacin,['J01MA05'],"['gyrA', 'parC']",['CYP1A2'],[],"['CYP1A2', 'gyrA', 'parC']",2,1,0,3
DB01406,Danazol,['G03XA01'],"['ESR1', 'AR', 'PGR', 'GNRHR', 'GNRHR2', 'CCL2']","['CYP19A1', 'CYP3A4']",[],"['CCL2', 'AR', 'CYP3A4', 'GNRHR', 'GNRHR2', 'PGR', 'CYP19A1', 'ESR1']",6,2,0,8
DB01407,Clenbuterol,"['R03CC13', 'R03AC14', 'R03CC63']","['ADRB2', 'ADRB1', 'ADRB3', 'NGF', 'TNF']",['CYP1A1'],[],"['TNF', 'ADRB1', 'ADRB2', 'NGF', 'ADRB3', 'CYP1A1']",5,1,0,6
DB01408,Bambuterol,['R03CC12'],['ADRB2'],['BCHE'],[],"['BCHE', 'ADRB2']",1,1,0,2
DB01409,Tiotropium,"['R03AL06', 'R03BB04', 'R03BB54']","['CHRM3', 'CHRM1', 'CHRM2', 'CHRM4', 'CHRM5']","['CYP2D6', 'CYP3A4']","['SLC22A5', 'SLC22A4']","['CHRM2', 'CHRM1', 'CYP3A4', 'CYP2D6', 'SLC22A5', 'SLC22A4', 'CHRM5', 'CHRM3', 'CHRM4']",5,2,2,9
DB01410,Ciclesonide,"['R03BA08', 'R01AD13']",['NR3C1'],"['CYP3A4', 'CYP2D6', 'CES1']",[],"['CYP3A4', 'NR3C1', 'CES1', 'CYP2D6']",1,3,0,4
DB01411,Pranlukast,['R03DC02'],"['CYSLTR1', 'TNF', 'IL5', 'RNASE3', 'NFKB1', 'MUC2']","['CYP3A4', 'CYP2C9']",['ABCC2'],"['TNF', 'CYP3A4', 'ABCC2', 'MUC2', 'RNASE3', 'IL5', 'NFKB1', 'CYP2C9', 'CYSLTR1']",6,2,1,9
DB01412,Theobromine,"['C03BD01', 'R03DA07', 'R03DA57']","['ADORA1', 'ADORA2A', 'PDE4B']","['CYP1A2', 'CYP2E1']",[],"['CYP1A2', 'ADORA1', 'CYP2E1', 'PDE4B', 'ADORA2A']",3,2,0,5
DB01413,Cefepime,"['J01DE01', 'J01RA06']","['mrdA', 'ftsI', 'pbpB', 'pbpA']",[],"['SLC22A5', 'SLC15A1', 'SLC15A2']","['pbpA', 'SLC15A1', 'SLC22A5', 'ftsI', 'pbpB', 'mrdA', 'SLC15A2']",4,0,3,7
DB01414,Cefacetrile,['J01DB10'],"['mrcA', 'mrcB']",[],"['SLC22A6', 'SLC22A8']","['SLC22A8', 'mrcB', 'SLC22A6', 'mrcA']",2,0,2,4
DB01415,Ceftibuten,['J01DD14'],"['ftsI', 'mrcA', 'mrcB', 'mrdA']",[],"['SLC15A1', 'SLC15A2', 'SLC22A6', 'SLC22A8']","['SLC22A8', 'SLC22A6', 'SLC15A1', 'SLC15A2', 'mrcB', 'ftsI', 'mrdA', 'mrcA']",4,0,4,8
DB01416,Cefpodoxime,['J01DD13'],['ftsI'],[],[],['ftsI'],1,0,0,1
DB01418,Acenocoumarol,['B01AA07'],['VKORC1'],"['CYP2C9', 'CYP1A2', 'CYP2C19', 'CYP3A4']",[],"['CYP3A4', 'CYP1A2', 'CYP2C19', 'VKORC1', 'CYP2C9']",1,4,0,5
DB01421,Paromomycin,['A07AA06'],['rpsJ'],[],[],['rpsJ'],1,0,0,1
DB01422,Nitroxoline,['J01XX07'],['METAP2'],[],[],['METAP2'],1,0,0,1
DB01424,Aminophenazone,"['N02BB53', 'N02BB03', 'N02BB73']",[],"['CYP2C19', 'CYP1A2', 'CYP2C8', 'CYP2C9', 'CYP2D6', 'CYP3A4', 'CYP2C18', 'CYP17A1']",['SLC22A6'],"['CYP1A2', 'CYP3A4', 'CYP2C19', 'CYP2C8', 'CYP17A1', 'CYP2C18', 'CYP2D6', 'CYP2C9', 'SLC22A6']",0,8,1,9
DB01425,Alizapride,['A03FA05'],['DRD2'],[],[],['DRD2'],1,0,0,1
DB01426,Ajmaline,['C01BA05'],['SCN5A'],[],[],['SCN5A'],1,0,0,1
DB01427,Amrinone,['C01CE01'],"['PDE3A', 'PDE4B', 'TNF']",[],[],"['TNF', 'PDE4B', 'PDE3A']",3,0,0,3
DB01429,Aprindine,['C01BB04'],"['SCN5A', 'CALM1']",['CYP2D6'],[],"['CALM1', 'CYP2D6', 'SCN5A']",2,1,0,3
DB01430,Almitrine,['R07AB07'],['ATP1A1'],[],[],['ATP1A1'],1,0,0,1
DB01431,Allylestrenol,['G03DC01'],"['PGR', 'ESR1']",['CYP3A4'],[],"['CYP3A4', 'PGR', 'ESR1']",2,1,0,3
